# Udoo iMX.6 Quad core @ 1Ghz
# Ubuntu 13.10
/home/dfc/devel/autobench/work/go/misc/benchcmp /home/dfc/devel/autobench/work/go1-go1.1.2.txt /home/dfc/devel/autobench/work/go1-go1.2rc3.txt
benchmark                         old ns/op    new ns/op    delta
BenchmarkBinaryTree17            2147483647   2147483647  -10.60%
BenchmarkFannkuch11              2147483647   2147483647  +10.30%
BenchmarkFmtFprintfEmpty                543          563   +3.68%
BenchmarkFmtFprintfString              1797         1704   -5.18%
BenchmarkFmtFprintfInt                 1426         1453   +1.89%
BenchmarkFmtFprintfIntInt              2349         2348   -0.04%
BenchmarkFmtFprintfPrefixedInt         2789         2674   -4.12%
BenchmarkFmtFprintfFloat               4392         4068   -7.38%
BenchmarkFmtManyArgs                   9530         9189   -3.58%
BenchmarkGobDecode                 77502924     59712100  -22.96%
BenchmarkGobEncode                 39308231     33610376  -14.50%
BenchmarkGzip                    2147483647   2147483647   +2.02%
BenchmarkGunzip                   548231029    403240076  -26.45%
BenchmarkHTTPClientServer            294080       272497   -7.34%
BenchmarkJSONEncode               365599871    186661983  -48.94%
BenchmarkJSONDecode               825022581    783258644   -5.06%
BenchmarkMandelbrot200             33317193     33372606   +0.17%
BenchmarkGoParse                   30782964     29008913   -5.76%
BenchmarkRegexpMatchEasy0_32            722          666   -7.76%
BenchmarkRegexpMatchEasy0_1K           3033         3000   -1.09%
BenchmarkRegexpMatchEasy1_32            706          680   -3.68%
BenchmarkRegexpMatchEasy1_1K           7366         7230   -1.85%
BenchmarkRegexpMatchMedium_32          1260         1214   -3.65%
BenchmarkRegexpMatchMedium_1K        443111       450906   +1.76%
BenchmarkRegexpMatchHard_32           23822        24162   +1.43%
BenchmarkRegexpMatchHard_1K          723456       742440   +2.62%
BenchmarkRevcomp                 2147483647   2147483647   -3.72%
BenchmarkTemplate                1179077241    890440397  -24.48%
BenchmarkTimeParse                     3958         3938   -0.51%
BenchmarkTimeFormat                    4312         3885   -9.90%

benchmark                          old MB/s     new MB/s  speedup
BenchmarkGobDecode                     9.90        12.85    1.30x
BenchmarkGobEncode                    19.53        22.84    1.17x
BenchmarkGzip                          5.79         5.68    0.98x
BenchmarkGunzip                       35.40        48.12    1.36x
BenchmarkJSONEncode                    5.31        10.40    1.96x
BenchmarkJSONDecode                    2.35         2.48    1.06x
BenchmarkGoParse                       1.88         2.00    1.06x
